time	solved
1e-10	0.0
2.51	1.0
2.64	2.0
2.69	3.0
2.7	4.0
2.72	5.0
2.82	9.0
2.86	11.0
2.9	13.0
2.91	15.0
2.93	16.0
2.94	19.0
2.96	20.0
2.99	23.0
3.06	25.0
3.1	26.0
3.17	27.0
3.18	28.000000000000004
3.19	30.0
3.24	31.0
3.27	32.0
3.29	33.0
3.31	36.0
3.39	37.0
3.53	38.0
3.65	40.0
3.66	41.0
3.82	42.0
4.18	43.0
4.33	44.0
4.42	45.0
4.79	46.0
4.82	47.0
5.03	48.0
5.36	49.0
5.44	50.0
5.45	51.0
6.74	52.0
7.26	53.0
7.55	54.0
8.82	55.00000000000001
9.36	56.00000000000001
12.48	56.99999999999999
13.69	57.99999999999999
22.75	59.0
27.97	60.0
56.64	61.0
214.07	62.0
753.41	63.0
986.95	64.0
1823.62	65.0
1994.48	66.0
6677.02	67.0
64273.84	68.0
86400.0	68.0
