id	runs
1	50
2	50
3	50
4	50
5	50
6	50
7	50
8	50
9	50
12	50
13	50
14	50
15	50
17	50
18	5
19	50
21	50
22	50
24	50
25	50
26	50
27	43
28	50
29	50
